datetime,row_index,y_true,Naive Forecast,Moving Average,Random Forest,GRU
2012-10-09 19:00:00,15254,514.0,782.2200000000012,247.76833333333343,502.62,497.771
2012-10-09 20:00:00,15255,360.0,514.0,253.72666666666677,318.44666666666666,329.47162
2012-10-09 21:00:00,15256,225.0,360.0,259.26833333333343,249.41,240.38664
2012-10-09 22:00:00,15257,162.0,225.0,262.35166666666674,169.75,148.13173
2012-10-09 23:00:00,15258,84.0,162.0,264.64333333333343,87.58666666666667,83.37218
2012-10-10 00:00:00,15259,33.0,84.0,265.26833333333343,46.5,39.68795
2012-10-10 01:00:00,15260,8.0,33.0,265.35166666666674,15.176666666666666,19.07263
2012-10-10 02:00:00,15261,8.0,8.0,265.14333333333343,7.306666666666667,5.61569
2012-10-10 03:00:00,15262,6.0,8.0,265.1850000000001,5.653333333333333,2.3863814
2012-10-10 04:00:00,15263,6.0,6.0,265.3100000000001,6.4366666666666665,11.746458
2012-10-10 05:00:00,15264,40.0,6.0,265.26833333333343,28.2,41.84649
2012-10-10 06:00:00,15265,175.0,40.0,266.14333333333343,128.14666666666668,142.57741
2012-10-10 07:00:00,15266,507.0,175.0,267.47666666666674,447.1333333333333,438.13516
2012-10-10 08:00:00,15267,782.2200000000012,507.0,273.51833333333343,633.2670666666669,595.61646
2012-10-10 09:00:00,15268,366.0,782.2200000000012,276.40250000000015,375.81333333333333,342.88074
2012-10-10 10:00:00,15269,217.0,366.0,275.73583333333346,204.22666666666666,221.20027
2012-10-10 11:00:00,15270,291.0,217.0,277.94416666666683,250.36333333333334,259.97562
2012-10-10 12:00:00,15271,390.0,291.0,282.02750000000015,328.2133333333333,337.14987
2012-10-10 13:00:00,15272,297.0,390.0,287.44416666666683,357.03333333333336,371.02213
2012-10-10 14:00:00,15273,271.0,297.0,289.90250000000015,273.8466666666667,264.71747
2012-10-10 15:00:00,15274,319.0,271.0,291.02750000000015,319.32,321.00494
2012-10-10 16:00:00,15275,566.0,319.0,293.73583333333346,462.36333333333334,458.89166
2012-10-10 17:00:00,15276,782.2200000000012,566.0,299.65250000000015,721.4094666666672,772.685
2012-10-10 18:00:00,15277,782.2200000000012,782.2200000000012,299.65250000000015,688.5788000000005,694.99646
2012-10-10 19:00:00,15278,566.0,782.2200000000012,299.65250000000015,531.6,518.53467
2012-10-10 20:00:00,15279,392.0,566.0,301.81916666666683,431.86,345.50485
2012-10-10 21:00:00,15280,269.0,392.0,303.15250000000015,256.5233333333333,261.10236
2012-10-10 22:00:00,15281,197.0,269.0,304.98583333333346,217.64,188.3677
2012-10-10 23:00:00,15282,136.0,197.0,306.44416666666683,127.84333333333333,113.05515
2012-10-11 00:00:00,15283,42.0,136.0,308.61083333333346,72.09333333333333,63.287834
2012-10-11 01:00:00,15284,11.0,42.0,308.98583333333346,20.683333333333334,30.979841
2012-10-11 02:00:00,15285,11.0,11.0,309.11083333333346,8.41,10.405775
2012-10-11 03:00:00,15286,3.0,11.0,309.23583333333346,8.143333333333333,3.4398177
2012-10-11 04:00:00,15287,10.0,3.0,309.11083333333346,8.133333333333333,9.38159
2012-10-11 05:00:00,15288,42.0,10.0,309.27750000000015,31.463333333333335,43.157616
2012-10-11 06:00:00,15289,159.0,42.0,309.36083333333346,131.31666666666666,164.24762
2012-10-11 07:00:00,15290,478.0,159.0,308.69416666666683,459.2133333333333,425.4885
2012-10-11 08:00:00,15291,782.2200000000012,478.0,307.48583333333346,600.1045333333335,640.3025
2012-10-11 09:00:00,15292,355.0,782.2200000000012,307.48583333333346,376.1066666666667,360.64362
2012-10-11 10:00:00,15293,204.0,355.0,307.02750000000015,215.84666666666666,220.04996
2012-10-11 11:00:00,15294,251.0,204.0,306.48583333333346,255.41333333333333,255.97421
2012-10-11 12:00:00,15295,326.0,251.0,304.81916666666683,336.81666666666666,322.5018
2012-10-11 13:00:00,15296,291.0,326.0,302.15250000000015,333.72,354.0411
2012-10-11 14:00:00,15297,348.0,291.0,301.90250000000015,290.2866666666667,286.71463
2012-10-11 15:00:00,15298,460.0,348.0,305.11083333333346,347.4266666666667,381.834
2012-10-11 16:00:00,15299,481.0,460.0,310.98583333333346,538.3066666666666,567.295
2012-10-11 17:00:00,15300,782.2200000000012,481.0,307.44416666666683,664.6229333333335,706.8285
2012-10-11 18:00:00,15301,692.0,782.2200000000012,307.44416666666683,660.5028666666669,691.1883
2012-10-11 19:00:00,15302,743.0,692.0,303.6850000000001,537.0,464.0235
2012-10-11 20:00:00,15303,415.0,743.0,311.0600000000001,488.18666666666667,438.43283
2012-10-11 21:00:00,15304,260.0,415.0,312.01833333333343,282.6333333333333,265.38678
2012-10-11 22:00:00,15305,177.0,260.0,311.64333333333343,213.89666666666668,197.93007
2012-10-11 23:00:00,15306,186.0,177.0,310.8100000000001,136.83333333333334,133.7066
2012-10-12 00:00:00,15307,68.0,186.0,312.89333333333343,115.96333333333334,96.91878
2012-10-12 01:00:00,15308,37.0,68.0,313.97666666666674,43.29333333333334,56.171036
2012-10-12 02:00:00,15309,16.0,37.0,315.0600000000001,16.61,26.193174
2012-10-12 03:00:00,15310,6.0,16.0,315.26833333333343,8.956666666666667,10.656889
2012-10-12 04:00:00,15311,8.0,6.0,315.39333333333343,7.8933333333333335,11.679533
2012-10-12 05:00:00,15312,35.0,8.0,315.3100000000001,31.023333333333333,42.494118
2012-10-12 06:00:00,15313,143.0,35.0,315.01833333333343,127.48666666666666,146.97911
2012-10-12 07:00:00,15314,392.0,143.0,314.35166666666674,408.2633333333333,395.45517
2012-10-12 08:00:00,15315,745.0,392.0,310.76833333333343,625.4745333333335,619.0351
2012-10-12 09:00:00,15316,400.0,745.0,309.21750000000003,376.2133333333333,407.91147
2012-10-12 10:00:00,15317,275.0,400.0,311.09250000000003,242.80333333333334,250.06624
2012-10-12 11:00:00,15318,313.0,275.0,314.0508333333334,316.86333333333334,305.3438
2012-10-12 12:00:00,15319,387.0,313.0,316.6341666666667,384.04,364.27255
2012-10-12 13:00:00,15320,381.0,387.0,319.1758333333334,404.02666666666664,391.49158
2012-10-12 14:00:00,15321,371.0,381.0,322.9258333333334,382.9066666666667,362.3786
2012-10-12 15:00:00,15322,455.0,371.0,323.8841666666667,391.22333333333336,406.07004
2012-10-12 16:00:00,15323,520.0,455.0,323.6758333333334,528.1522,601.1023
2012-10-12 17:00:00,15324,782.2200000000012,520.0,325.3008333333334,628.9222666666668,680.7877
2012-10-12 18:00:00,15325,642.0,782.2200000000012,325.3008333333334,623.0476000000001,650.52246
2012-10-12 19:00:00,15326,493.0,642.0,323.21750000000003,636.0268000000003,421.6544
2012-10-12 20:00:00,15327,308.0,493.0,312.8008333333334,336.92,310.46567
2012-10-12 21:00:00,15328,190.0,308.0,308.34250000000003,236.63,220.8391
2012-10-12 22:00:00,15329,160.0,190.0,305.4258333333334,169.47,171.07921
2012-10-12 23:00:00,15330,100.0,160.0,304.71750000000003,144.76,129.08795
2012-10-13 00:00:00,15331,249.0,100.0,301.1341666666667,86.42666666666666,87.04777
2012-10-13 01:00:00,15332,146.0,249.0,308.6758333333334,227.3,100.8212
2012-10-13 02:00:00,15333,67.0,146.0,313.21750000000003,93.6,76.34709
2012-10-13 03:00:00,15334,15.0,67.0,315.34250000000003,39.7,45.08551
2012-10-13 04:00:00,15335,11.0,15.0,315.71750000000003,8.736666666666666,21.323011
2012-10-13 05:00:00,15336,11.0,11.0,315.84250000000003,7.71,14.025602
2012-10-13 06:00:00,15337,28.0,11.0,314.84250000000003,34.83,23.454893
2012-10-13 07:00:00,15338,70.0,28.0,310.0508333333334,64.75,60.514313
2012-10-13 08:00:00,15339,174.0,70.0,296.6341666666667,161.78,159.89787
2012-10-13 09:00:00,15340,266.0,174.0,272.84250000000003,297.26,312.63257
2012-10-13 10:00:00,15341,347.0,266.0,267.2591666666667,377.82666666666665,393.27194
2012-10-13 11:00:00,15342,527.0,347.0,270.2591666666667,419.4166666666667,451.20056
2012-10-13 12:00:00,15343,573.0,527.0,279.1758333333334,553.2674,566.3357
2012-10-13 13:00:00,15344,670.0,573.0,286.9258333333334,548.0062666666666,592.2883
2012-10-13 14:00:00,15345,597.0,670.0,298.96750000000003,586.3333333333334,639.4505
2012-10-13 15:00:00,15346,615.0,597.0,308.3841666666667,586.4314666666667,617.6408
2012-10-13 16:00:00,15347,637.0,615.0,315.0508333333334,593.4103333333334,602.4056
2012-10-13 17:00:00,15348,528.0,637.0,319.9258333333334,587.5869333333334,559.71875
2012-10-13 18:00:00,15349,473.0,528.0,309.3333333333333,509.4481333333333,420.35672
2012-10-13 19:00:00,15350,332.0,473.0,302.2916666666667,355.62666666666667,338.13586
2012-10-13 20:00:00,15351,255.0,332.0,295.5833333333333,242.00666666666666,249.65747
2012-10-13 21:00:00,15352,204.0,255.0,293.375,197.36666666666667,202.7126
2012-10-13 22:00:00,15353,189.0,204.0,293.9583333333333,180.66666666666666,170.96982
2012-10-13 23:00:00,15354,125.0,189.0,295.1666666666667,135.26,145.44609
2012-10-14 00:00:00,15355,111.0,125.0,296.2083333333333,108.6,109.58726
2012-10-14 01:00:00,15356,112.0,111.0,290.4583333333333,87.98333333333333,88.03509
2012-10-14 02:00:00,15357,66.0,112.0,289.0416666666667,83.82333333333334,61.428482
2012-10-14 03:00:00,15358,28.0,66.0,289.0,32.17,34.487587
2012-10-14 04:00:00,15359,12.0,28.0,289.5416666666667,11.45,14.651609
2012-10-14 05:00:00,15360,11.0,12.0,289.5833333333333,8.39,7.6890087
2012-10-14 06:00:00,15361,24.0,11.0,289.5833333333333,21.82,16.383558
2012-10-14 07:00:00,15362,51.0,24.0,289.4166666666667,60.513333333333335,48.599968
2012-10-14 08:00:00,15363,132.0,51.0,288.625,110.97333333333333,116.165405
2012-10-14 09:00:00,15364,223.0,132.0,286.875,237.61333333333334,280.4544
2012-10-14 10:00:00,15365,428.0,223.0,285.0833333333333,305.7966666666667,361.24963
2012-10-14 11:00:00,15366,494.0,428.0,288.4583333333333,484.2366666666667,532.9735
2012-10-14 12:00:00,15367,562.0,494.0,287.0833333333333,507.13,586.2923
2012-10-14 13:00:00,15368,619.0,562.0,286.625,555.3614666666667,623.8846
2012-10-14 14:00:00,15369,617.0,619.0,284.5,554.11,652.9058
2012-10-14 15:00:00,15370,568.0,617.0,285.3333333333333,557.5166666666667,644.1916
2012-10-14 16:00:00,15371,581.0,568.0,283.375,540.0266666666666,591.6796
2012-10-14 17:00:00,15372,539.0,581.0,281.0416666666667,532.7166666666667,542.5535
2012-10-14 18:00:00,15373,453.0,539.0,281.5,504.5233333333333,460.27728
2012-10-14 19:00:00,15374,336.0,453.0,280.6666666666667,348.2366666666667,341.03583
2012-10-14 20:00:00,15375,246.0,336.0,280.8333333333333,230.98,241.91953
2012-10-14 21:00:00,15376,196.0,246.0,280.4583333333333,182.14666666666668,168.39288
2012-10-14 22:00:00,15377,125.0,196.0,280.125,161.28666666666666,116.70281
2012-10-14 23:00:00,15378,105.0,125.0,277.4583333333333,76.67,71.229454
2012-10-15 00:00:00,15379,48.0,105.0,276.625,64.71,40.018234
2012-10-15 01:00:00,15380,29.0,48.0,274.0,29.136666666666667,24.385466
2012-10-15 02:00:00,15381,6.0,29.0,270.5416666666667,14.366666666666667,10.412413
2012-10-15 03:00:00,15382,4.0,6.0,268.0416666666667,4.626666666666667,2.9444258
2012-10-15 04:00:00,15383,10.0,4.0,267.0416666666667,6.6,10.535597
2012-10-15 05:00:00,15384,40.0,10.0,266.9583333333333,23.14666666666667,43.955887
2012-10-15 06:00:00,15385,147.0,40.0,268.1666666666667,118.05333333333333,137.7376
2012-10-15 07:00:00,15386,476.0,147.0,273.2916666666667,367.76,375.3463
2012-10-15 08:00:00,15387,737.0,476.0,291.0,423.89,551.58765
2012-10-15 09:00:00,15388,359.0,737.0,316.2083333333333,343.57,329.5488
2012-10-15 10:00:00,15389,168.0,359.0,321.875,315.74666666666667,198.18768
2012-10-15 11:00:00,15390,263.0,168.0,311.0416666666667,221.91666666666666,205.33795
2012-10-15 12:00:00,15391,284.0,263.0,301.4166666666667,285.72333333333336,295.36572
2012-10-15 13:00:00,15392,146.0,284.0,289.8333333333333,370.95146666666665,234.98901
2012-10-15 14:00:00,15393,185.0,146.0,270.125,191.81666666666666,150.6703
2012-10-15 15:00:00,15394,260.0,185.0,252.125,205.03666666666666,239.45125
2012-10-15 16:00:00,15395,447.0,260.0,239.29166666666666,370.43,384.8322
2012-10-15 17:00:00,15396,766.0,447.0,233.70833333333334,524.7374,719.87463
2012-10-15 18:00:00,15397,592.0,766.0,243.16666666666666,592.4088666666667,681.03375
2012-10-15 19:00:00,15398,239.0,592.0,248.95833333333334,375.86333333333334,374.38873
2012-10-15 20:00:00,15399,256.0,239.0,244.91666666666666,198.34333333333333,184.47672
2012-10-15 21:00:00,15400,206.0,256.0,245.33333333333334,196.26,184.49991
2012-10-15 22:00:00,15401,126.0,206.0,245.75,145.56,133.1901
2012-10-15 23:00:00,15402,81.0,126.0,245.79166666666666,72.38333333333334,72.74103
2012-10-16 00:00:00,15403,48.0,81.0,244.79166666666666,40.36666666666667,37.78646
2012-10-16 01:00:00,15404,13.0,48.0,244.79166666666666,21.423333333333332,20.504377
2012-10-16 02:00:00,15405,3.0,13.0,244.125,8.453333333333333,6.389265
2012-10-16 03:00:00,15406,2.0,3.0,244.0,4.5,0.81503123
2012-10-16 04:00:00,15407,7.0,2.0,243.91666666666666,5.14,8.561445
2012-10-16 05:00:00,15408,52.0,7.0,243.79166666666666,26.803333333333335,40.646523
2012-10-16 06:00:00,15409,172.0,52.0,244.29166666666666,132.03333333333333,178.55118
2012-10-16 07:00:00,15410,525.0,172.0,245.33333333333334,452.72333333333336,454.80026
2012-10-16 08:00:00,15411,782.2200000000012,525.0,247.375,633.1709333333334,599.94794
2012-10-16 09:00:00,15412,355.0,782.2200000000012,249.25916666666672,366.49333333333334,331.44867
2012-10-16 10:00:00,15413,222.0,355.0,249.09250000000006,188.81,211.17035
2012-10-16 11:00:00,15414,228.0,222.0,251.34250000000006,257.04333333333335,255.10773
2012-10-16 12:00:00,15415,325.0,228.0,249.88416666666672,272.52,285.26556
2012-10-16 13:00:00,15416,328.0,325.0,251.59250000000006,295.07666666666665,314.08795
2012-10-16 14:00:00,15417,308.0,328.0,259.1758333333334,272.2,287.7373
2012-10-16 15:00:00,15418,346.0,308.0,264.3008333333334,277.60333333333335,324.65317
2012-10-16 16:00:00,15419,446.0,346.0,267.8841666666667,446.5466666666667,473.55148
2012-10-16 17:00:00,15420,782.2200000000012,446.0,267.84250000000003,695.051666666667,732.9909
2012-10-16 18:00:00,15421,782.2200000000012,782.2200000000012,268.51833333333343,649.7023333333335,696.75415
2012-10-16 19:00:00,15422,531.0,782.2200000000012,276.44416666666683,425.49333333333334,520.2221
2012-10-16 20:00:00,15423,432.0,531.0,288.61083333333346,339.8666666666667,357.99783
2012-10-16 21:00:00,15424,195.0,432.0,295.94416666666683,307.2266666666667,286.9378
2012-10-16 22:00:00,15425,181.0,195.0,295.48583333333346,146.81333333333333,163.04185
2012-10-16 23:00:00,15426,199.0,181.0,297.77750000000015,99.04333333333334,92.88102
2012-10-17 00:00:00,15427,49.0,199.0,302.69416666666683,110.45333333333333,70.32647
2012-10-17 01:00:00,15428,17.0,49.0,302.73583333333346,21.543333333333333,35.282593
2012-10-17 02:00:00,15429,16.0,17.0,302.90250000000015,9.57,13.365675
2012-10-17 03:00:00,15430,7.0,16.0,303.44416666666683,7.183333333333334,5.80702
2012-10-17 04:00:00,15431,4.0,7.0,303.65250000000015,7.616666666666666,11.494917
2012-10-17 05:00:00,15432,41.0,4.0,303.52750000000015,30.413333333333334,40.21595
2012-10-17 06:00:00,15433,178.0,41.0,303.06916666666683,132.96333333333334,140.71393
2012-10-17 07:00:00,15434,464.0,178.0,303.31916666666683,476.59,460.92685
2012-10-17 08:00:00,15435,782.2200000000012,464.0,300.77750000000015,561.0487333333334,609.91406
2012-10-17 09:00:00,15436,382.0,782.2200000000012,300.77750000000015,368.16333333333336,345.07022
2012-10-17 10:00:00,15437,228.0,382.0,301.90250000000015,225.11,215.33464
2012-10-17 11:00:00,15438,234.0,228.0,302.15250000000015,274.16333333333336,251.84431
2012-10-17 12:00:00,15439,332.0,234.0,302.40250000000015,307.18666666666667,283.83194
2012-10-17 13:00:00,15440,310.0,332.0,302.69416666666683,338.74,336.74918
2012-10-17 14:00:00,15441,270.0,310.0,301.94416666666683,292.14666666666665,264.74625
2012-10-17 15:00:00,15442,301.0,270.0,300.36083333333346,327.44666666666666,281.15134
2012-10-17 16:00:00,15443,466.0,301.0,298.48583333333346,556.9133333333333,417.92065
2012-10-17 17:00:00,15444,782.2200000000012,466.0,299.31916666666683,699.6323333333337,740.8461
2012-10-17 18:00:00,15445,782.2200000000012,782.2200000000012,299.31916666666683,680.971266666667,712.2973
2012-10-17 19:00:00,15446,516.0,782.2200000000012,299.31916666666683,550.9566666666667,533.2945
2012-10-17 20:00:00,15447,414.0,516.0,298.69416666666683,370.45666666666665,338.20087
2012-10-17 21:00:00,15448,329.0,414.0,297.94416666666683,278.06333333333333,279.0929
2012-10-17 22:00:00,15449,215.0,329.0,303.52750000000015,226.26333333333332,212.57034
2012-10-17 23:00:00,15450,99.0,215.0,304.94416666666683,165.04666666666665,132.32132
2012-10-18 00:00:00,15451,57.0,99.0,300.77750000000015,67.4,61.852837
2012-10-18 01:00:00,15452,14.0,57.0,301.11083333333346,31.533333333333335,33.405487
2012-10-18 02:00:00,15453,14.0,14.0,300.98583333333346,8.903333333333334,13.006987
2012-10-18 03:00:00,15454,5.0,14.0,300.90250000000015,6.98,6.453993
2012-10-18 04:00:00,15455,5.0,5.0,300.81916666666683,8.963333333333333,13.399336
2012-10-18 05:00:00,15456,42.0,5.0,300.86083333333346,32.09,46.511436
2012-10-18 06:00:00,15457,153.0,42.0,300.90250000000015,138.44666666666666,172.95522
2012-10-18 07:00:00,15458,508.0,153.0,299.86083333333346,407.24333333333334,423.94415
2012-10-18 08:00:00,15459,782.2200000000012,508.0,301.69416666666683,629.1489333333335,638.9797
2012-10-18 09:00:00,15460,387.0,782.2200000000012,301.69416666666683,375.56,352.50775
2012-10-18 10:00:00,15461,218.0,387.0,301.90250000000015,227.15333333333334,223.25058
2012-10-18 11:00:00,15462,268.0,218.0,301.48583333333346,258.26666666666665,253.61894
2012-10-18 12:00:00,15463,377.0,268.0,302.90250000000015,329.25333333333333,317.2574
2012-10-18 13:00:00,15464,332.0,377.0,304.77750000000015,384.8233333333333,366.58734
2012-10-18 14:00:00,15465,285.0,332.0,305.69416666666683,366.85333333333335,307.0949
2012-10-18 15:00:00,15466,353.0,285.0,306.31916666666683,355.05,302.2987
2012-10-18 16:00:00,15467,450.0,353.0,308.48583333333346,463.37333333333333,474.92532
2012-10-18 17:00:00,15468,782.2200000000012,450.0,307.81916666666683,678.1853333333337,729.4296
2012-10-18 18:00:00,15469,782.2200000000012,782.2200000000012,307.81916666666683,673.3644000000003,700.9626
2012-10-18 19:00:00,15470,513.0,782.2200000000012,307.81916666666683,557.8194666666667,519.6381
2012-10-18 20:00:00,15471,387.0,513.0,307.69416666666683,358.72,312.38464
2012-10-18 21:00:00,15472,283.0,387.0,306.56916666666683,289.26,253.48055
2012-10-18 22:00:00,15473,229.0,283.0,304.65250000000015,218.42,195.14055
2012-10-18 23:00:00,15474,117.0,229.0,305.23583333333346,175.31,148.00163
2012-10-19 00:00:00,15475,56.0,117.0,305.98583333333346,73.76,84.74514
2012-10-19 01:00:00,15476,16.0,56.0,305.94416666666683,28.14666666666667,46.987694
2012-10-19 02:00:00,15477,10.0,16.0,306.02750000000015,11.776666666666667,16.005018
2012-10-19 03:00:00,15478,5.0,10.0,305.86083333333346,10.23,8.10417
2012-10-19 04:00:00,15479,6.0,5.0,305.86083333333346,11.64,16.323545
2012-10-19 05:00:00,15480,36.0,6.0,305.90250000000015,31.533333333333335,51.904877
2012-10-19 06:00:00,15481,131.0,36.0,305.65250000000015,121.61666666666666,158.35106
2012-10-19 07:00:00,15482,154.0,131.0,304.73583333333346,340.81333333333333,324.62924
2012-10-19 08:00:00,15483,467.0,154.0,289.98583333333346,413.3933333333333,285.37747
2012-10-19 09:00:00,15484,389.0,467.0,276.85166666666674,372.9166666666667,388.66022
2012-10-19 10:00:00,15485,224.0,389.0,276.9350000000001,276.88,233.43492
2012-10-19 11:00:00,15486,252.0,224.0,277.1850000000001,281.82,231.33923
2012-10-19 12:00:00,15487,332.0,252.0,276.51833333333343,350.9766666666667,314.06284
2012-10-19 13:00:00,15488,375.0,332.0,274.64333333333343,373.31666666666666,361.91672
2012-10-19 14:00:00,15489,365.0,375.0,276.4350000000001,393.92333333333335,356.45245
2012-10-19 15:00:00,15490,395.0,365.0,279.76833333333343,391.44666666666666,391.57526
2012-10-19 16:00:00,15491,565.0,395.0,281.51833333333343,419.42333333333335,543.3437
2012-10-19 17:00:00,15492,425.0,565.0,286.3100000000001,507.49600000000015,683.74664
2012-10-19 18:00:00,15493,233.0,425.0,271.4258333333334,650.9920000000001,304.18948
2012-10-19 19:00:00,15494,232.0,233.0,248.54166666666666,337.8466666666667,220.19873
2012-10-19 20:00:00,15495,229.0,232.0,236.83333333333334,259.29333333333335,216.10109
2012-10-19 21:00:00,15496,206.0,229.0,230.25,194.54666666666665,194.21068
2012-10-19 22:00:00,15497,190.0,206.0,227.04166666666666,171.91666666666666,166.8117
2012-10-19 23:00:00,15498,131.0,190.0,225.41666666666666,139.5,135.85791
2012-10-20 00:00:00,15499,123.0,131.0,226.0,98.13,95.56093
2012-10-20 01:00:00,15500,95.0,123.0,228.79166666666666,81.08,76.26068
2012-10-20 02:00:00,15501,78.0,95.0,232.08333333333334,65.98333333333333,51.520477
2012-10-20 03:00:00,15502,29.0,78.0,234.91666666666666,32.01,31.32855
2012-10-20 04:00:00,15503,18.0,29.0,235.91666666666666,10.336666666666666,15.502409
2012-10-20 05:00:00,15504,13.0,18.0,236.41666666666666,11.37,11.701887
2012-10-20 06:00:00,15505,31.0,13.0,235.45833333333334,34.14666666666667,21.789427
2012-10-20 07:00:00,15506,65.0,31.0,231.29166666666666,65.33666666666667,62.49153
2012-10-20 08:00:00,15507,193.0,65.0,227.58333333333334,138.33666666666667,153.12212
2012-10-20 09:00:00,15508,363.0,193.0,216.16666666666666,311.93666666666667,340.42087
2012-10-20 10:00:00,15509,423.0,363.0,215.08333333333334,361.8,487.1772
2012-10-20 11:00:00,15510,612.0,423.0,223.375,449.1748,547.31354
2012-10-20 12:00:00,15511,703.0,612.0,238.375,494.76,635.8919
2012-10-20 13:00:00,15512,714.0,703.0,253.83333333333334,608.1729333333334,661.6379
2012-10-20 14:00:00,15513,711.0,714.0,267.9583333333333,598.6740666666667,665.54803
2012-10-20 15:00:00,15514,711.0,711.0,282.375,643.4440666666667,673.3891
2012-10-20 16:00:00,15515,691.0,711.0,295.5416666666667,612.3907333333333,667.8816
2012-10-20 17:00:00,15516,731.0,691.0,300.7916666666667,588.47,615.78864
2012-10-20 18:00:00,15517,521.0,731.0,313.5416666666667,567.6433333333333,566.3008
2012-10-20 19:00:00,15518,345.0,521.0,325.5416666666667,368.69666666666666,420.7691
2012-10-20 20:00:00,15519,259.0,345.0,330.25,246.85,299.74857
2012-10-20 21:00:00,15520,296.0,259.0,331.5,220.80666666666667,228.51878
2012-10-20 22:00:00,15521,202.0,296.0,335.25,223.26333333333332,206.24524
2012-10-20 23:00:00,15522,163.0,202.0,335.75,163.43,164.70871
2012-10-21 00:00:00,15523,154.0,163.0,337.0833333333333,122.91,128.56863
2012-10-21 01:00:00,15524,117.0,154.0,338.375,122.16333333333333,107.376595
2012-10-21 02:00:00,15525,132.0,117.0,339.2916666666667,89.78,73.91113
2012-10-21 03:00:00,15526,41.0,132.0,341.5416666666667,76.36,50.72399
2012-10-21 04:00:00,15527,21.0,41.0,342.0416666666667,15.316666666666666,25.663145
2012-10-21 05:00:00,15528,10.0,21.0,342.1666666666667,11.966666666666667,14.243254
2012-10-21 06:00:00,15529,26.0,10.0,342.0416666666667,22.72,19.737837
2012-10-21 07:00:00,15530,56.0,26.0,341.8333333333333,71.44333333333333,51.132942
2012-10-21 08:00:00,15531,143.0,56.0,341.4583333333333,129.49333333333334,127.429855
2012-10-21 09:00:00,15532,269.0,143.0,339.375,263.67333333333335,294.38943
2012-10-21 10:00:00,15533,443.0,269.0,335.4583333333333,357.17,423.3718
2012-10-21 11:00:00,15534,547.0,443.0,336.2916666666667,551.59,533.58484
2012-10-21 12:00:00,15535,675.0,547.0,333.5833333333333,578.3414666666666,595.9582
2012-10-21 13:00:00,15536,626.0,675.0,332.4166666666667,627.9406666666667,655.5433
2012-10-21 14:00:00,15537,640.0,626.0,328.75,616.2358666666667,624.2859
2012-10-21 15:00:00,15538,623.0,640.0,325.7916666666667,587.2981333333333,635.5397
2012-10-21 16:00:00,15539,591.0,623.0,322.125,591.79,603.12067
2012-10-21 17:00:00,15540,491.0,591.0,317.9583333333333,572.9451333333334,531.0228
2012-10-21 18:00:00,15541,413.0,491.0,307.9583333333333,455.79406666666665,396.7638
2012-10-21 19:00:00,15542,266.0,413.0,303.4583333333333,322.9866666666667,304.32584
2012-10-21 20:00:00,15543,195.0,266.0,300.1666666666667,217.98,201.62202
2012-10-21 21:00:00,15544,166.0,195.0,297.5,170.74333333333334,143.5414
2012-10-21 22:00:00,15545,113.0,166.0,292.0833333333333,128.21333333333334,99.80012
2012-10-21 23:00:00,15546,66.0,113.0,288.375,80.28666666666666,66.465866
2012-10-22 00:00:00,15547,31.0,66.0,284.3333333333333,44.58,40.339638
2012-10-22 01:00:00,15548,11.0,31.0,279.2083333333333,15.263333333333334,24.545301
2012-10-22 02:00:00,15549,5.0,11.0,274.7916666666667,7.5,9.884108
2012-10-22 03:00:00,15550,6.0,5.0,269.5,4.4,4.423506
2012-10-22 04:00:00,15551,7.0,6.0,268.0416666666667,5.006666666666667,12.8800335
2012-10-22 05:00:00,15552,46.0,7.0,267.4583333333333,27.2,46.066574
2012-10-22 06:00:00,15553,144.0,46.0,268.9583333333333,140.89333333333335,173.6637
2012-10-22 07:00:00,15554,452.0,144.0,273.875,384.88,409.6576
2012-10-22 08:00:00,15555,728.0,452.0,290.375,614.6546666666668,603.47064
2012-10-22 09:00:00,15556,360.0,728.0,314.75,335.95666666666665,352.44266
2012-10-22 10:00:00,15557,212.0,360.0,318.5416666666667,318.20666666666665,225.11874
2012-10-22 11:00:00,15558,211.0,212.0,308.9166666666667,251.82,254.6769
2012-10-22 12:00:00,15559,283.0,211.0,294.9166666666667,275.1348,284.71085
2012-10-22 13:00:00,15560,315.0,283.0,278.5833333333333,372.28406666666666,315.6134
2012-10-22 14:00:00,15561,282.0,315.0,265.625,483.1725333333334,302.1778
2012-10-22 15:00:00,15562,296.0,282.0,250.70833333333334,373.2207333333333,297.63107
2012-10-22 16:00:00,15563,524.0,296.0,237.08333333333334,502.1674,404.70337
2012-10-22 17:00:00,15564,782.2200000000012,524.0,234.29166666666666,699.6286000000003,761.28503
2012-10-22 18:00:00,15565,782.2200000000012,782.2200000000012,246.42583333333337,568.2118,684.4096
2012-10-22 19:00:00,15566,514.0,782.2200000000012,261.8100000000001,393.1433333333333,514.8004
2012-10-22 20:00:00,15567,403.0,514.0,272.14333333333343,334.43666666666667,355.35397
2012-10-22 21:00:00,15568,174.0,403.0,280.8100000000001,273.62333333333333,270.44275
2012-10-22 22:00:00,15569,183.0,174.0,281.14333333333343,119.04333333333334,147.87354
2012-10-22 23:00:00,15570,163.0,183.0,284.0600000000001,96.59333333333333,90.17861
2012-10-23 00:00:00,15571,37.0,163.0,288.10166666666674,95.26666666666667,60.79032
2012-10-23 01:00:00,15572,17.0,37.0,288.35166666666674,15.536666666666667,28.525282
